term,count
account,15984
credit,15776
report,12580
payment,10632
loan,8413
pay,8231
time,6410
make,6141
debt,6091
information,6038
send,5891
bank,5759
get,5710
call,5642
card,4953
state,4770
day,4620
letter,4517
request,4379
charge,4062
